Name,Strategy,Num dim,RMSE,MAE,MAPE,Run time (extr),Run time (tsf),Num features,Time/feature,Run time (classif),Total time
CopperConcentration,rocket,1,1.8591625218710244,0.9555428901123544,44.534720589514386,0.0,0.0,3542.0,0.0,27.712799787521362,27.712799787521362
CopperConcentration,minirocket,1,1.8049889326112036,0.9568630795278735,43.358689119137864,0.0,0.0,3466.0,0.0,26.067079067230225,26.067079067230225
CopperConcentration,multirocket,1,1.8957645909630843,1.020862243984279,46.855845661324565,0.0,0.0,3550.0,0.0,23.759073972702026,23.759073972702026
CopperConcentration,tsfel,1,1.9635316181753621,1.0736971739900334,42.920009815939785,0.0,0.0,2931.0,0.0,21.468843698501587,21.468843698501587
CopperConcentration,catch22,1,1.9146246530933688,1.006510046264403,42.32516693238424,0.0,0.0,2564.0,0.0,18.17181158065796,18.17181158065796
CopperConcentration,tsfeatures,1,1.956028274259827,1.024329353575102,40.399240053036465,0.0,0.0,2579.0,0.0,18.770739555358887,18.770739555358887
CopperConcentration,featuretools,1,1.935679289433778,1.0222744146656988,48.40099014436448,0.0,0.0,2592.0,0.0,18.17842960357666,18.17842960357666
CopperConcentration,signature,1,1.8889624789861885,0.9872246787356085,41.772706557887886,0.0,0.0,2584.0,0.0,18.240901947021484,18.240901947021484
CopperConcentration,intervals_c22,1,1.9828169409067409,1.023599185248758,56.80794112259727,0.0,0.0,3532.0,0.0,23.494802713394165,23.494802713394165
Covid19Andalusia,rocket,1,0.011654907947129662,0.008057350056610192,0.8134420378440044,0.0,0.0,1091.0,0.0,1.7379529476165771,1.7379529476165771
Covid19Andalusia,minirocket,1,0.01619326091623416,0.009597496622403511,0.7867736004075476,0.0,0.0,1015.0,0.0,1.4652502536773682,1.4652502536773682
Covid19Andalusia,multirocket,1,0.014260077180244192,0.009516440191617867,0.7829772607315616,0.0,0.0,1099.0,0.0,1.2058515548706055,1.2058515548706055
Covid19Andalusia,tsfel,1,0.014214405051734824,0.009445328598639235,0.8063918210064268,0.0,0.0,270.0,0.0,0.4719352722167969,0.4719352722167969
Covid19Andalusia,catch22,1,0.015243621187451723,0.010205910245666371,0.8922648493274685,0.0,0.0,113.0,0.0,0.24373698234558105,0.24373698234558105
Covid19Andalusia,tsfeatures,1,0.016434540164971402,0.009791538060695352,0.7469718856723422,0.0,0.0,128.0,0.0,0.24742531776428223,0.24742531776428223
Covid19Andalusia,featuretools,1,0.013658847940328959,0.009248360427727382,0.8177592806096903,0.0,0.0,141.0,0.0,0.2836906909942627,0.2836906909942627
Covid19Andalusia,signature,1,0.01761907978004059,0.01050547982866485,0.8698473810352625,0.0,0.0,133.0,0.0,0.2638404369354248,0.2638404369354248
